"filename", "language", "Python", "JSON", "comment", "blank", "total"
"c:\Users\Ravi\Desktop\College_project\STTdetection.py", "Python", -204, 0, -9, -53, -266
"c:\Users\Ravi\Desktop\College_project\progress.json", "JSON", 0, -1, 0, 0, -1
"c:\Users\Ravi\Desktop\College_project\sign-to-text\dataCollection.py", "Python", -43, 0, 0, -27, -70
"c:\Users\Ravi\Desktop\College_project\sign-to-text\run.py", "Python", -175, 0, -14, -42, -231
"c:\Users\Ravi\Desktop\College_project\test.py", "Python", -304, 0, -11, -59, -374
"c:\Users\Ravi\Desktop\College_project\text-to-sign\app.py", "Python", -115, 0, -3, -21, -139
"c:\Users\Ravi\Desktop\College_project\text-to-sign\run.py", "Python", -322, 0, -19, -54, -395
"c:\Users\Ravi\Desktop\College_project\text_to_sign_ui.py", "Python", -384, 0, -27, -73, -484
"Total", "-", -1547, -1, -83, -329, -1960
